# c Ow-Ow Ow-Hw Li-Cl Cl-Li Li-Ow Ow-Li Cl-Hw Hw-Cl
0 4.62882 3.89758 nan nan nan nan nan nan
1 4.98674 3.78354 0.072 0.072 4.02185 0.0709417 6.81646 0.060118
5 6.05181 3.36264 0.433516 0.433516 3.62048 0.326265 6.17177 0.278089
10 5.54581 2.98973 0.982 0.982 3.04442 0.551351 5.18786 0.469767
15 4.94017 2.77465 1.50893 1.50893 2.50205 0.678522 4.26759 0.578656
20 4.5196 2.67366 1.93554 1.93554 2.06685 0.746468 3.49014 0.630252
